timestamp_utc,experiment,variant,job_name,start_ts,end_ts,duration_s,runner,job_id,state,worker_type,num_workers,max_num_workers,flexrs_goal,out_prefix,input_uri,dataset_tag,type_job,vcpu_hours,memory_gb_hours,pd_gb_hours,ssd_gb_hours,shuffle_gb,total_shuffle_gb,current_vcpus,current_memory_gb,records_processed,throughput_rps,cost_vcpu_usd,cost_memory_usd,cost_shuffle_usd,total_cost_usd,unit_cost_usd_per_mm
2025-09-03T00:35:43,T3,vertical,t3-vertical-base-20mb-1-20250903-002917,2025-09-03T00:29:25+00:00,2025-09-03T00:35:11+00:00,345.733048,dataflow,2025-09-02_17_29_24-3313866209274752703,JOB_STATE_DONE,n2-standard-8,1,1,,gs://bucket-mba-ricardo/t3/out/t3-vertical/base-20mb/t3-vertical-base-20mb-1-20250903-002917/part,gs://bucket-mba-ricardo/t3/base_20mb.csv,base-20mb,serverless,0.3166666666666666,1.2668302408854166,0.9894444444444443,0.0,0.0014333613216876,0.0057334452867507,8,32.0,150015,433.90413750669273,0.0266,0.0067591727502441,2.504082228988409e-05,0.033384213572534,0.2225391698999035
2025-09-03T00:42:18,T3,vertical,t3-vertical-base-20mb-2-20250903-003543,2025-09-03T00:35:43+00:00,2025-09-03T00:41:52+00:00,368.958658,dataflow,2025-09-02_17_35_42-1911931044390400429,JOB_STATE_DONE,n2-standard-8,1,1,,gs://bucket-mba-ricardo/t3/out/t3-vertical/base-20mb/t3-vertical-base-20mb-2-20250903-003543/part,gs://bucket-mba-ricardo/t3/base_20mb.csv,base-20mb,serverless,0.3611111111111111,1.44466796875,1.128611111111111,0.0,0.0015229443088173,0.0060917781665921,8,32.0,150015,406.5902689834697,0.0303333333333333,0.0077080259472656,2.6605837075039743e-05,0.038067965117674,0.2537610580120254
2025-09-03T00:48:38,T3,vertical,t3-vertical-base-20mb-3-20250903-004218,2025-09-03T00:42:20+00:00,2025-09-03T00:48:12+00:00,351.991018,dataflow,2025-09-02_17_42_19-10936525703302012003,JOB_STATE_DONE,n2-standard-8,1,1,,gs://bucket-mba-ricardo/t3/out/t3-vertical/base-20mb/t3-vertical-base-20mb-3-20250903-004218/part,gs://bucket-mba-ricardo/t3/base_20mb.csv,base-20mb,serverless,0.3316666666666666,1.326848687065972,1.0363888888888888,0.0,0.0014333613216876,0.0057334452867507,8,32.0,150015,426.1898523785627,0.02786,0.0070794011698404,2.504082228988409e-05,0.0349644419921303,0.2330729726502708
2025-09-03T00:56:07,T3,vertical,t3-vertical-base-200mb-1-20250903-004838,2025-09-03T00:48:38+00:00,2025-09-03T00:55:43+00:00,424.450586,dataflow,2025-09-02_17_48_37-437961204310590470,JOB_STATE_DONE,n2-standard-8,1,1,,gs://bucket-mba-ricardo/t3/out/t3-vertical/base-200mb/t3-vertical-base-200mb-1-20250903-004838/part,gs://bucket-mba-ricardo/t3/base_200mb.csv,base-200mb,serverless,0.4572222222222222,1.829190266927084,1.4288888888888889,0.0,0.0184529358521103,0.0738117452710866,8,32.0,2200476,5184.292524454189,0.0384066666666666,0.0097596446691894,0.0003223727893363,0.0484886841251924,0.0220355432757241
2025-09-03T01:03:55,T3,vertical,t3-vertical-base-200mb-2-20250903-005607,2025-09-03T00:56:07+00:00,2025-09-03T01:03:30+00:00,442.300547,dataflow,2025-09-02_17_56_06-15501322406910047510,JOB_STATE_DONE,n2-standard-8,1,1,,gs://bucket-mba-ricardo/t3/out/t3-vertical/base-200mb/t3-vertical-base-200mb-2-20250903-005607/part,gs://bucket-mba-ricardo/t3/base_200mb.csv,base-200mb,serverless,0.5186111111111111,2.075050998263889,1.6211111111111112,0.0,0.018534779548645,0.07413911819458,8,32.0,2231744,5045.763599293039,0.0435633333333333,0.0110714346012369,0.0003238025987148,0.0549585705332851,0.0246258399409991
2025-09-03T01:11:16,T3,vertical,t3-vertical-base-200mb-3-20250903-010355,2025-09-03T01:03:56+00:00,2025-09-03T01:10:49+00:00,412.482009,dataflow,2025-09-02_18_03_55-8256752502727485758,JOB_STATE_DONE,n2-standard-8,1,1,,gs://bucket-mba-ricardo/t3/out/t3-vertical/base-200mb/t3-vertical-base-200mb-3-20250903-010355/part,gs://bucket-mba-ricardo/t3/base_200mb.csv,base-200mb,serverless,0.4572222222222222,1.8295220269097223,1.4291666666666667,0.0,0.018495294265449,0.0739811779931187,8,32.0,2216624,5373.868318217971,0.0384066666666666,0.0097614147745768,0.0003231127908173,0.0484911942320608,0.0218761477959549
2025-09-03T01:22:07,T3,vertical,t3-vertical-base-1gb-1-20250903-011116,2025-09-03T01:11:18+00:00,2025-09-03T01:21:40+00:00,621.727854,dataflow,2025-09-02_18_11_17-1509994525565109085,JOB_STATE_DONE,n2-standard-8,1,1,,gs://bucket-mba-ricardo/t3/out/t3-vertical/base-1gb/t3-vertical-base-1gb-1-20250903-011116/part,gs://bucket-mba-ricardo/t3/base_1gb.csv,base-1gb,serverless,0.8988888888888888,3.595619574652778,2.8088888888888888,0.0,0.1004078052937984,0.4016312211751938,8,32.0,8083548,13001.746580908371,0.0755066666666666,0.0191844282405598,0.0017541243584826,0.0964452192657092,0.0119310504824996
2025-09-03T01:33:03,T3,vertical,t3-vertical-base-1gb-2-20250903-012207,2025-09-03T01:22:11+00:00,2025-09-03T01:32:33+00:00,621.935876,dataflow,2025-09-02_18_22_10-16009629951242465435,JOB_STATE_DONE,n2-standard-8,1,1,,gs://bucket-mba-ricardo/t3/out/t3-vertical/base-1gb/t3-vertical-base-1gb-2-20250903-012207/part,gs://bucket-mba-ricardo/t3/base_1gb.csv,base-1gb,serverless,0.9288888888888888,3.715958658854167,2.9030555555555555,0.0,0.1028654938563704,0.4114619754254818,8,32.0,8510119,13683.27399720546,0.0780266666666666,0.0198264974243164,0.0017970601776707,0.0996502242686538,0.0117096158430515
2025-09-03T01:43:35,T3,vertical,t3-vertical-base-1gb-3-20250903-013304,2025-09-03T01:33:03+00:00,2025-09-03T01:43:05+00:00,602.528741,dataflow,2025-09-02_18_33_02-10501556339958793383,JOB_STATE_DONE,n2-standard-8,1,1,,gs://bucket-mba-ricardo/t3/out/t3-vertical/base-1gb/t3-vertical-base-1gb-3-20250903-013304/part,gs://bucket-mba-ricardo/t3/base_1gb.csv,base-1gb,serverless,0.8897222222222222,3.558984646267361,2.7802777777777776,0.0,0.1024125376716256,0.4096501506865024,8,32.0,8385463,13917.117025957772,0.0747366666666666,0.0189889625801595,0.0017891470331232,0.0955147762799494,0.0113905190780699
2025-09-03T01:49:56,T3,horizontal,t3-horizontal-base-20mb-1-20250903-014335,2025-09-03T01:43:34+00:00,2025-09-03T01:49:30+00:00,356.456825,dataflow,2025-09-02_18_43_33-8627407717878103033,JOB_STATE_DONE,n2-standard-2,4,4,,gs://bucket-mba-ricardo/t3/out/t3-horizontal/base-20mb/t3-horizontal-base-20mb-1-20250903-014335/part,gs://bucket-mba-ricardo/t3/base_20mb.csv,base-20mb,serverless,0.3438888888888889,1.376560601128472,4.301666666666667,0.0,0.0014333613216876,0.0057334452867507,8,32.0,150015,420.85040733895335,0.0288866666666666,0.0073446390873209,2.504082228988409e-05,0.0362563465762775,0.241684808694314
