timestamp_utc,experiment,variant,job_name,start_ts,end_ts,duration_s,runner,job_id,state,worker_type,num_workers,max_num_workers,flexrs_goal,out_prefix,input_uri,dataset_tag,type_job,vcpu_hours,memory_gb_hours,pd_gb_hours,ssd_gb_hours,shuffle_gb,total_shuffle_gb,current_vcpus,current_memory_gb,records_processed,throughput_rps,cost_vcpu_usd,cost_memory_usd,cost_shuffle_usd,total_cost_usd,unit_cost_usd_per_mm
2025-09-03T00:37:41,T2,ondemand,t2-ondemand-base-20mb-1-20250903-003052,2025-09-03T00:30:54+00:00,2025-09-03T00:37:16+00:00,382.317189,dataflow,2025-09-02_17_30_53-17595273150462287705,JOB_STATE_DONE,n2-standard-2,1,4,,gs://bucket-mba-ricardo/t2/out/t2-ondemand/base-20mb/t2-ondemand-base-20mb-1-20250903-003052/part,gs://bucket-mba-ricardo/t2/base_20mb.csv,base-20mb,serverless,0.0936111111111111,0.37543212890625,1.1730555555555555,0.0,0.0015571396797895,0.0062285596504807,2,8.0,201847,527.95690543749,0.0078633333333333,0.0020031181237792,2.720323020592332e-05,0.0098936546873185,0.0490156142390947
2025-09-03T00:44:36,T2,ondemand,t2-ondemand-base-20mb-2-20250903-003741,2025-09-03T00:37:40+00:00,2025-09-03T00:44:08+00:00,387.890167,dataflow,2025-09-02_17_37_39-12862939866881172413,JOB_STATE_DONE,n2-standard-2,1,4,,gs://bucket-mba-ricardo/t2/out/t2-ondemand/base-20mb/t2-ondemand-base-20mb-2-20250903-003741/part,gs://bucket-mba-ricardo/t2/base_20mb.csv,base-20mb,serverless,0.1013888888888888,0.4063151041666666,1.2697222222222222,0.0,0.0015566172078251,0.0062264688313007,2,8.0,201629,519.8095160788131,0.0085166666666666,0.0021678942382812,2.719410262070596e-05,0.0107117550075686,0.0531260632526502
2025-09-03T00:51:30,T2,ondemand,t2-ondemand-base-20mb-3-20250903-004436,2025-09-03T00:44:38+00:00,2025-09-03T00:51:07+00:00,388.518822,dataflow,2025-09-02_17_44_37-8610848854834028496,JOB_STATE_DONE,n2-standard-2,1,4,,gs://bucket-mba-ricardo/t2/out/t2-ondemand/base-20mb/t2-ondemand-base-20mb-3-20250903-004436/part,gs://bucket-mba-ricardo/t2/base_20mb.csv,base-20mb,serverless,0.1030555555555555,0.4123190646701389,1.288333333333333,0.0,0.0015556998550891,0.0062228022143244,2,8.0,201243,517.974905215789,0.0086566666666666,0.0021999283695475,2.7178076468408103e-05,0.0108837731126826,0.0540827413260714
2025-09-03T01:01:43,T2,ondemand,t2-ondemand-base-200mb-1-20250903-005130,2025-09-03T00:51:29+00:00,2025-09-03T01:01:15+00:00,585.933307,dataflow,2025-09-02_17_51_28-5112342085967763347,JOB_STATE_DONE,n2-standard-2,1,4,,gs://bucket-mba-ricardo/t2/out/t2-ondemand/base-200mb/t2-ondemand-base-200mb-1-20250903-005130/part,gs://bucket-mba-ricardo/t2/base_200mb.csv,base-200mb,serverless,0.2125,0.8501217990451388,2.656388888888889,0.0,0.0207985872402787,0.0831943517550826,2,8.0,2423116,4135.480900388548,0.01785,0.0045358248588053,0.0003633513190876,0.022749176177893,0.0093883974922756
2025-09-03T01:11:50,T2,ondemand,t2-ondemand-base-200mb-2-20250903-010143,2025-09-03T01:01:46+00:00,2025-09-03T01:11:21+00:00,575.03673,dataflow,2025-09-02_18_01_45-15062069461110961794,JOB_STATE_DONE,n2-standard-2,1,4,,gs://bucket-mba-ricardo/t2/out/t2-ondemand/base-200mb/t2-ondemand-base-200mb-2-20250903-010143/part,gs://bucket-mba-ricardo/t2/base_200mb.csv,base-200mb,serverless,0.2069444444444444,0.8284589301215278,2.588888888888889,0.0,0.0193388164043426,0.0773552684113383,2,8.0,2426662,4220.012172092033,0.0173833333333333,0.0044202426216634,0.0003378491225838,0.0221414250775806,0.0091242311774695
2025-09-03T01:22:07,T2,ondemand,t2-ondemand-base-200mb-3-20250903-011150,2025-09-03T01:11:53+00:00,2025-09-03T01:21:37+00:00,584.132395,dataflow,2025-09-02_18_11_52-3224169181167661425,JOB_STATE_DONE,n2-standard-2,1,4,,gs://bucket-mba-ricardo/t2/out/t2-ondemand/base-200mb/t2-ondemand-base-200mb-3-20250903-011150/part,gs://bucket-mba-ricardo/t2/base_200mb.csv,base-200mb,serverless,0.2116666666666666,0.8467022026909722,2.645833333333333,0.0,0.0208181664347648,0.0832726685330271,2,8.0,2143875,3670.186790444999,0.01778,0.0045175796024576,0.0003636933676153,0.022661272970073,0.010570239855436
2025-09-03T01:38:48,T2,ondemand,t2-ondemand-base-1gb-1-20250903-012207,2025-09-03T01:22:11+00:00,2025-09-03T01:38:17+00:00,966.593847,dataflow,2025-09-02_18_22_10-2343058727379419581,JOB_STATE_DONE,n2-standard-2,1,4,,gs://bucket-mba-ricardo/t2/out/t2-ondemand/base-1gb/t2-ondemand-base-1gb-1-20250903-012207/part,gs://bucket-mba-ricardo/t2/base_1gb.csv,base-1gb,serverless,0.8325,3.330955132378472,10.409166666666666,0.0,0.1255803862586617,0.502321545034647,6,24.0,10540217,10904.494201689244,0.06993,0.0177723111088053,0.0021938893479388,0.0898962004567441,0.0085288756822316
2025-09-03T02:02:24,T2,ondemand,t2-ondemand-base-1gb-2-20250903-013848,2025-09-03T01:38:47+00:00,2025-09-03T02:01:59+00:00,1392.53037,dataflow,2025-09-02_18_38_46-17297436784783284942,JOB_STATE_DONE,n2-standard-2,1,4,,gs://bucket-mba-ricardo/t2/out/t2-ondemand/base-1gb/t2-ondemand-base-1gb-2-20250903-013848/part,gs://bucket-mba-ricardo/t2/base_1gb.csv,base-1gb,serverless,1.1788888888888889,4.715780164930556,14.736666666666666,0.0,0.1543003600090742,0.6172014428302646,6,24.0,10548104,7574.774832379419,0.0990266666666666,0.0251610450699869,0.0026956272893585,0.1268833390260121,0.0120290185824876
2025-09-03T02:26:50,T2,ondemand,t2-ondemand-base-1gb-3-20250903-020224,2025-09-03T02:02:25+00:00,2025-09-03T02:26:19+00:00,1433.659869,dataflow,2025-09-02_19_02_24-9897085471605918064,JOB_STATE_DONE,n2-standard-2,1,4,,gs://bucket-mba-ricardo/t2/out/t2-ondemand/base-1gb/t2-ondemand-base-1gb-3-20250903-020224/part,gs://bucket-mba-ricardo/t2/base_1gb.csv,base-1gb,serverless,1.1736111111111112,4.695027126736111,14.671944444444444,0.0,0.1364137260243296,0.5456549050286412,6,24.0,10499374,7323.476249163252,0.0985833333333333,0.0250503172347005,0.002383147793645,0.1260167983616789,0.0120023154105834
2025-09-03T02:50:23,T2,flexrs,t2-flexrs-base-20mb-1-20250903-022650,2025-09-03T02:26:53+00:00,2025-09-03T02:49:53+00:00,1380.410473,dataflow,2025-09-02_19_26_52-898216292241183213,JOB_STATE_DONE,n2-standard-2,1,4,COST_OPTIMIZED,gs://bucket-mba-ricardo/t2/out/t2-flexrs/base-20mb/t2-flexrs-base-20mb-1-20250903-022650/part,gs://bucket-mba-ricardo/t2/base_20mb.csv,base-20mb,serverless,0.1941666666666666,0.7774395073784722,2.4294444444444445,0.0,0.001498850993812,0.0059954039752483,4,16.0,177444,128.5443739168154,0.01631,0.0041480284916178,2.618492686189711e-05,0.0204842134184797,0.1154404399048699
